"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1935","Giants","91","62","11","290","678","590","156","1403.2","3.36","2.64","0.68",".269","69.3%","","","","3.78","4.23","","1.31","8.4"
"1973","Astros","82","80","26","430","672","614","162","1460.2","5.59","3.54","0.68",".277","71.9%","","","","3.78","3.55","","1.34","14.6"
"1961","Reds","93","61","40","364","653","576","154","1370.0","5.45","3.28","0.97",".267","72.5%","","","","3.78","3.92","","1.31","15.0"
"2013","Mets","74","88","40","697","684","621","162","1476.2","7.37","2.79","0.93",".295","72.9%","44.5%","10.0%","","3.78","3.79","3.86","1.29","18.1"
"2011","Cardinals","90","72","47","630","692","615","162","1462.0","6.76","2.76","0.84",".296","71.6%","47.7%","9.3%","","3.79","3.75","3.79","1.31","12.0"
"1943","Blue Jays","64","90","14","297","676","586","157","1392.2","2.79","2.91","0.38",".274","67.5%","","","","3.79","3.36","","1.35","12.0"
"1986","Expos","78","83","50","487","688","617","161","1466.1","6.45","3.47","0.73",".277","70.7%","","","","3.79","3.62","","1.31","15.7"
"1932","Reds","60","94","6","267","710","587","155","1394.2","2.32","1.78","0.45",".278","64.0%","","","","3.79","3.78","","1.28","15.1"
"2011","Rangers","96","66","38","579","677","607","162","1441.1","7.36","2.88","1.06",".278","72.5%","42.6%","10.7%","","3.79","3.98","3.83","1.24","19.2"
"1890","Reds","81","48","2","156","767","479","130","1137.1","2.73","3.70","0.39",".303","59.6%","","","","3.79","4.15","","1.55","11.1"
"1940","Giants","72","80","18","318","660","573","152","1360.1","4.01","3.13","0.73",".275","70.6%","","","","3.79","4.08","","1.36","12.3"
"2014","Marlins","77","85","42","649","674","614","162","1457.2","7.35","2.83","0.70",".310","71.9%","46.9%","8.0%","","3.79","3.56","3.75","1.33","16.7"
"1991","Mariners","83","79","48","545","674","617","162","1464.1","6.16","3.86","0.84",".281","74.2%","","","","3.79","4.08","","1.38","14.3"
"1963","Indians","79","83","25","419","702","619","162","1469.0","6.24","2.93","1.08",".270","72.4%","","","","3.79","3.68","","1.27","12.8"
"2016","Blue Jays","89","73","43","649","666","615","162","1459.1","8.10","2.84","1.13",".282","74.4%","46.6%","13.0%","89.0","3.79","4.04","4.02","1.23","16.8"
"1962","Giants","103","62","39","381","690","616","165","1461.2","5.46","3.10","0.91",".270","71.9%","","","","3.79","3.81","","1.30","13.0"
"1992","Orioles","89","73","48","451","656","617","162","1464.0","5.20","3.18","0.76",".277","73.2%","","","","3.79","3.86","","1.32","17.4"
"1959","Dodgers","88","68","26","397","670","595","156","1411.2","6.87","3.91","1.00",".277","74.5%","","","","3.79","3.88","","1.37","16.7"
"2019","Indians","93","69","42","684","657","606","162","1437.2","9.44","2.82","1.30",".291","76.0%","39.7%","13.6%","88.6","3.79","4.06","4.30","1.22","21.7"
"2013","Red Sox","97","65","33","612","656","613","162","1454.0","8.01","3.24","0.97",".294","74.5%","42.9%","10.2%","","3.79","3.84","3.89","1.30","15.8"
"1955","Tigers","79","75","12","339","658","582","154","1380.1","4.10","3.37","0.82",".271","72.5%","","","","3.79","3.84","","1.38","15.1"
"1957","Phillies","77","77","23","365","656","591","156","1401.2","5.51","2.65","0.89",".274","71.2%","","","","3.79","3.45","","1.27","19.7"
"1884","Atlantics","40","64","0","113","644","400","109","948.2","3.59","1.55","0.19",".298","46.8%","","","","3.79","3.26","","1.22","8.2"
"1989","Brewers","81","81","45","453","679","604","162","1432.1","5.10","2.87","0.81",".285","71.8%","","","","3.80","3.82","","1.34","12.7"
"1985","Tigers","84","77","40","411","688","614","161","1456.0","5.83","3.44","0.87",".262","71.0%","","","","3.80","3.84","","1.28","19.0"
"1984","Yankees","87","75","43","449","679","618","162","1465.1","6.09","3.18","0.74",".296","72.5%","","","","3.80","3.58","","1.37","21.6"
"1970","Senators","70","92","40","478","689","615","162","1457.2","5.08","3.77","0.86",".268","72.8%","","","","3.80","4.06","","1.36","9.3"
"2011","Diamondbacks","94","68","58","625","662","609","162","1443.1","6.60","2.76","0.99",".286","73.9%","41.9%","9.5%","","3.80","4.02","4.05","1.29","11.8"
"1973","Giants","88","74","44","414","702","613","162","1452.1","4.88","3.01","0.90",".272","71.6%","","","","3.80","3.84","","1.33","13.1"
"1945","Red Sox","71","83","13","292","674","587","157","1390.2","3.17","4.25","0.38",".275","70.2%","","","","3.80","3.85","","1.47","9.7"
"1991","White Sox","87","75","40","500","681","624","162","1478.0","5.62","3.66","0.94",".256","72.9%","","","","3.80","4.24","","1.29","10.9"
"1895","Orioles","86","43","4","161","646","479","131","1134.1","1.94","3.41","0.25",".286","62.4%","","","","3.80","4.79","","1.45","11.4"
"1939","Cubs","84","70","13","292","678","588","156","1392.1","3.77","2.78","0.48",".290","68.9%","","","","3.80","3.79","","1.39","18.4"
"1988","Blue Jays","87","75","47","456","680","612","162","1449.0","5.61","3.28","0.89",".278","73.2%","","","","3.80","4.02","","1.33","10.8"
"1949","Dodgers","97","57","17","349","651","595","156","1408.2","4.75","3.72","0.84",".264","73.0%","","","","3.80","3.97","","1.34","15.8"
"1974","Giants","72","90","25","454","723","608","162","1439.0","4.73","3.50","0.73",".272","69.4%","","","","3.80","3.79","","1.37","10.2"
"1947","Dodgers","94","60","34","378","673","581","155","1375.0","3.87","4.10","0.68",".263","70.9%","","","","3.80","4.05","","1.40","12.7"
"1952","Red Sox","76","78","24","330","658","580","154","1372.1","4.09","4.09","0.70",".269","72.4%","","","","3.80","3.94","","1.42","14.3"
"1993","Red Sox","80","82","44","551","698","614","162","1452.1","6.18","3.42","0.79",".280","71.1%","","","","3.80","3.99","","1.33","19.8"
"1998","Dodgers","83","79","47","504","678","612","162","1447.1","7.33","3.65","0.84",".284","72.6%","","","","3.81","4.06","","1.33","17.5"
"2014","Phillies","73","89","40","623","687","621","162","1468.1","7.69","3.19","0.82",".295","72.2%","46.4%","9.4%","","3.81","3.81","3.83","1.31","16.6"
"1954","Tigers","68","86","13","334","664","585","155","1383.0","3.92","3.29","0.90",".265","72.7%","","","","3.81","4.00","","1.36","9.5"
"1951","Phillies","73","81","15","333","644","586","154","1384.2","3.70","3.22","0.71",".268","71.8%","","","","3.81","3.81","","1.35","15.5"
"1962","Tigers","85","76","35","406","692","611","161","1443.2","5.44","3.14","1.05",".274","74.0%","","","","3.81","4.04","","1.35","16.0"
"1977","Cardinals","83","79","31","467","688","612","162","1446.0","4.78","3.31","0.87",".275","72.3%","","","","3.81","4.08","","1.35","8.2"
"2015","Blue Jays","93","69","34","631","670","610","162","1441.0","6.98","2.48","1.08",".278","72.7%","43.7%","11.0%","88.1","3.81","4.09","4.14","1.21","13.7"
"1947","Red Sox","83","71","19","341","669","589","157","1391.1","3.79","3.72","0.54",".276","70.3%","","","","3.81","3.71","","1.41","17.3"
"1888","Hoosiers","50","85","0","141","731","503","136","1187.2","2.94","2.33","0.48",".288","57.8%","","","","3.81","3.48","","1.32","6.6"
"1992","Royals","72","90","44","502","667","613","162","1447.1","5.19","3.18","0.66",".282","71.6%","","","","3.81","3.73","","1.34","15.1"
"1922","Senators","69","85","10","251","705","577","154","1362.1","2.79","3.30","0.32",".287","67.6%","","","","3.81","4.06","","1.46","11.0"
"1990","Angels","80","82","42","431","706","616","162","1454.0","5.84","3.37","0.66",".300","70.9%","","","","3.81","3.66","","1.39","20.2"
"1981","Blue Jays","37","69","18","295","466","404","106","953.1","4.26","3.56","0.68",".265","70.1%","","","","3.81","3.94","","1.35","7.9"
"1982","Tigers","83","79","27","390","685","615","162","1451.0","4.59","3.44","1.07",".259","74.0%","","","","3.81","4.43","","1.33","11.2"
"2013","Indians","92","70","38","702","662","611","162","1441.1","8.61","3.46","0.92",".302","74.2%","44.5%","10.7%","","3.82","3.73","3.71","1.33","16.8"
"2008","Rays","97","65","52","610","671","618","162","1457.2","7.06","3.25","1.02",".277","74.0%","40.8%","9.3%","","3.82","4.22","4.35","1.29","19.2"
"1975","Phillies","86","76","30","445","694","617","162","1455.0","5.55","3.38","0.69",".272","69.5%","","","","3.82","3.52","","1.31","16.0"
"1903","Senators","43","94","3","158","691","519","140","1223.2","3.32","2.25","0.28",".302","60.8%","","","","3.82","3.17","","1.34","8.4"
"1982","Angels","93","69","27","410","670","621","162","1464.0","4.48","2.96","0.76",".274","72.2%","","","","3.82","3.90","","1.31","19.4"
"1971","Twins","74","86","25","412","670","601","160","1416.2","5.69","3.36","0.88",".279","73.0%","","","","3.82","3.67","","1.35","14.1"
"1920","Red Sox","72","81","6","230","704","592","154","1395.1","3.10","2.97","0.25",".292","66.1%","","","","3.82","3.47","","1.39","12.9"
"2018","Athletics","97","65","44","740","674","622","162","1465.2","7.60","2.91","1.13",".270","73.5%","43.6%","12.2%","88.3","3.82","4.18","4.25","1.21","13.4"
"1923","Cubs","83","71","11","261","704","580","154","1366.2","2.69","2.86","0.57",".271","66.9%","","","","3.82","4.18","","1.36","11.1"
"1982","Braves","89","73","51","476","702","621","162","1463.0","5.00","3.09","0.78",".286","71.3%","","","","3.82","3.80","","1.36","13.7"
"1926","Robins","71","82","9","263","707","578","155","1361.2","3.42","3.12","0.33",".285","65.9%","","","","3.82","3.72","","1.40","14.1"
"1935","Tigers","93","58","11","247","665","579","152","1364.0","3.85","3.44","0.51",".288","70.5%","","","","3.82","4.16","","1.44","17.4"
"1921","Yankees","98","55","15","249","706","579","153","1364.0","3.17","3.10","0.34",".289","66.8%","","","","3.82","4.03","","1.42","15.6"
"2019","Cardinals","91","71","52","704","662","613","162","1444.0","8.72","3.40","1.19",".283","75.8%","44.9%","14.5%","88.2","3.82","4.27","4.36","1.27","15.8"
"1983","Tigers","92","70","28","367","679","616","162","1451.0","5.43","3.24","1.05",".257","73.0%","","","","3.82","4.21","","1.27","13.5"
"1933","Senators","99","53","26","303","665","590","153","1389.2","2.89","2.93","0.41",".274","67.9%","","","","3.82","3.76","","1.34","15.7"
"1944","Red Sox","77","77","17","306","676","592","156","1394.1","3.38","3.82","0.43",".276","69.7%","","","","3.82","3.73","","1.43","10.0"
"1887","Colonels","74","60","1","141","854","512","137","1205.2","4.06","2.66","0.23",".303","50.3%","","","","3.82","3.60","","1.35","17.9"
"1974","Indians","77","84","27","376","694","614","162","1445.2","4.04","2.98","0.86",".267","71.2%","","","","3.82","3.99","","1.31","10.9"
"1978","Reds","92","69","46","460","688","615","161","1448.0","5.64","3.52","0.76",".285","72.1%","","","","3.82","3.64","","1.38","12.5"
"1982","Pirates","84","78","39","442","696","623","162","1466.2","5.73","3.20","0.72",".283","70.8%","","","","3.82","3.62","","1.33","13.6"
"1986","Royals","76","86","31","392","673","612","162","1440.1","5.55","2.99","0.76",".283","71.4%","","","","3.82","3.71","","1.31","19.8"
"1949","Giants","72","81","9","342","691","584","156","1374.1","3.38","3.56","0.86",".255","70.4%","","","","3.82","4.24","","1.36","10.2"
"1998","Yankees","114","48","48","496","656","619","162","1456.2","6.67","2.88","0.96",".277","73.8%","","","","3.82","4.15","","1.25","21.2"
"2003","Cubs","88","74","36","582","683","619","162","1456.1","8.68","3.81","0.88",".291","73.1%","47.1%","11.6%","","3.83","3.80","3.75","1.32","24.1"
"1970","Dodgers","87","74","42","388","684","620","161","1458.2","5.43","3.06","1.01",".266","73.2%","","","","3.83","3.98","","1.30","6.9"
"1997","Marlins","92","70","39","566","669","615","162","1446.2","7.39","3.98","0.81",".291","74.1%","","","","3.83","4.10","","1.38","15.2"
"1962","Colt .45's","64","96","19","426","717","618","162","1453.2","6.48","2.92","0.70",".295","68.9%","","","","3.83","3.24","","1.32","21.0"
"1924","Cubs","81","72","6","261","699","587","154","1380.2","2.71","2.86","0.58",".278","68.0%","","","","3.83","4.28","","1.37","8.9"
"2004","Cubs","89","73","42","622","665","623","162","1465.1","8.27","3.35","1.04",".289","75.5%","44.8%","11.7%","","3.83","3.98","3.89","1.30","22.3"
"1932","Giants","72","82","16","310","706","585","154","1375.1","3.31","2.53","0.73",".287","69.3%","","","","3.83","4.24","","1.40","7.0"
"1981","Red Sox","59","49","24","265","481","420","108","987.1","4.89","3.23","0.82",".279","71.3%","","","","3.83","3.86","","1.35","7.6"
"1940","Cardinals","84","69","14","324","699","594","156","1396.0","3.55","3.15","0.54",".280","68.6%","","","","3.83","3.93","","1.39","17.3"
"1971","Red Sox","85","77","35","409","667","614","162","1443.0","5.43","3.34","0.85",".280","73.7%","","","","3.83","3.67","","1.36","16.4"
"1991","Reds","74","88","43","516","691","613","162","1440.0","6.23","3.50","0.79",".282","71.2%","","","","3.83","3.84","","1.34","16.5"
"1990","Rangers","83","79","36","464","696","615","162","1444.2","6.21","3.88","0.70",".279","71.0%","","","","3.83","3.83","","1.36","16.3"
"1894","Giants","88","44","5","167","789","516","137","1212.0","2.93","4.00","0.27",".293","58.6%","","","","3.83","5.01","","1.51","13.9"
"1995","Indians","100","44","50","479","607","554","144","1301.0","6.41","3.08","0.93",".284","73.2%","","","","3.83","4.16","","1.31","20.1"
"1983","Cardinals","79","83","27","489","710","622","162","1460.2","4.37","3.23","0.71",".281","70.6%","","","","3.83","3.93","","1.37","8.1"
"1900","Reds","62","77","1","171","745","543","144","1274.2","2.82","2.85","0.20",".298","61.0%","","","","3.83","3.44","","1.40","14.8"
"1992","White Sox","86","76","52","454","690","623","162","1461.2","4.99","3.39","0.76",".271","71.7%","","","","3.84","4.01","","1.33","13.2"
"2013","Brewers","74","88","40","663","687","615","162","1442.2","7.02","2.91","1.09",".286","73.5%","44.4%","11.9%","","3.84","4.12","3.94","1.29","5.3"
"1990","Blue Jays","86","76","48","479","661","620","162","1454.0","5.52","2.75","0.89",".282","73.1%","","","","3.84","3.85","","1.29","17.4"
"1999","Astros","97","65","48","501","675","622","162","1458.2","7.43","2.95","0.79",".312","72.8%","","","","3.84","3.69","","1.35","26.7"
"1954","Senators","66","88","7","313","680","590","155","1383.1","3.66","3.73","0.51",".277","69.7%","","","","3.84","3.62","","1.42","15.3"
"1992","Angels","72","90","42","459","671","617","162","1446.0","5.53","3.31","0.81",".289","73.4%","","","","3.84","3.91","","1.37","16.9"
"1964","Tigers","85","77","35","411","678","620","163","1453.0","6.15","3.32","1.02",".265","73.7%","","","","3.84","3.92","","1.29","13.8"
"2003","Diamondbacks","84","78","42","614","685","621","162","1455.0","7.99","3.25","0.93",".293","73.1%","47.3%","11.4%","","3.84","3.83","3.81","1.31","24.6"
"1938","Cardinals","71","80","16","335","721","591","156","1384.2","3.47","3.08","0.50",".286","67.2%","","","","3.84","3.95","","1.41","15.5"
"1974","Rangers","83","76","12","350","698","612","161","1433.2","5.47","2.82","0.79",".283","69.9%","","","","3.84","3.53","","1.31","17.8"
"2009","Cubs","83","78","40","641","672","617","161","1445.1","7.92","3.65","1.00",".285","74.4%","42.8%","10.0%","","3.84","4.11","4.14","1.32","18.5"
"1980","Royals","97","65","42","363","694","623","162","1459.1","3.79","2.87","0.80",".275","71.5%","","","","3.84","4.06","","1.34","12.6"
"1979","Mets","63","99","36","491","706","633","163","1482.2","4.97","3.68","0.73",".285","72.4%","","","","3.84","3.96","","1.41","10.3"
"1931","Robins","79","73","18","295","678","579","153","1356.0","3.62","2.33","0.37",".301","66.9%","","","","3.84","3.66","","1.38","16.9"
"1987","Mets","92","70","51","470","698","621","162","1454.0","6.39","3.16","0.84",".284","71.1%","","","","3.84","3.78","","1.32","17.4"
"1965","Astros","65","97","26","418","711","624","162","1461.0","5.74","2.39","0.76",".286","68.6%","","","","3.84","3.22","","1.26","16.3"
"1986","Angels","92","70","40","408","684","622","162","1456.0","5.90","2.95","0.95",".270","71.5%","","","","3.84","3.87","","1.26","20.8"
"1997","Yankees","96","66","51","530","688","627","162","1467.2","7.14","3.26","0.88",".300","73.5%","","","","3.84","3.98","","1.36","23.5"
"1955","Braves","85","69","12","357","668","591","154","1383.0","4.26","3.85","0.90",".263","73.0%","","","","3.85","4.04","","1.40","9.4"
"1987","Astros","76","86","33","478","678","616","162","1441.1","7.10","3.28","0.88",".285","72.0%","","","","3.85","3.71","","1.31","18.3"
"1980","Reds","89","73","37","425","670","624","163","1459.1","5.14","3.12","0.70",".276","71.0%","","","","3.85","3.68","","1.31","13.5"
"1956","Redlegs","91","63","29","386","658","594","155","1389.0","4.23","2.97","0.91",".273","72.8%","","","","3.85","3.80","","1.34","18.6"
"1966","Tigers","88","74","38","433","698","622","162","1454.1","6.35","3.22","1.14",".267","73.5%","","","","3.85","3.96","","1.29","8.1"
"1975","Indians","79","80","33","377","703","614","159","1435.1","5.02","3.76","0.85",".275","72.1%","","","","3.85","4.03","","1.39","12.0"
"1912","Cardinals","63","90","12","287","825","579","153","1353.0","3.24","3.73","0.21",".301","61.3%","","","","3.85","3.67","","1.50","8.5"
"1979","Yankees","89","71","37","377","672","613","160","1432.1","4.59","2.86","0.77",".283","71.3%","","","","3.85","3.81","","1.33","20.7"
"2018","Cardinals","88","74","43","727","691","623","162","1455.1","8.27","3.67","0.89",".293","73.0%","44.6%","10.5%","87.6","3.85","3.97","4.24","1.34","14.4"
"2006","Tigers","95","67","46","552","675","620","162","1448.0","6.23","3.04","0.99",".284","74.1%","45.5%","10.0%","","3.85","4.32","4.43","1.32","18.5"
"2012","Yankees","95","67","51","647","668","619","162","1445.1","8.21","2.68","1.18",".296","75.1%","44.9%","13.0%","","3.85","3.98","3.75","1.27","17.0"
"1891","Grooms","61","76","3","153","820","516","137","1204.2","3.04","3.43","0.30",".292","54.4%","","","","3.86","3.58","","1.44","8.0"
"2016","Indians","94","67","37","665","676","619","161","1445.0","8.71","2.87","1.16",".289","73.4%","46.7%","13.7%","88.6","3.86","3.91","3.80","1.24","18.2"
"1926","Yankees","91","63","20","302","714","588","155","1372.1","3.19","3.13","0.37",".281","66.0%","","","","3.86","3.84","","1.40","13.1"
"1984","Twins","81","81","38","411","675","616","162","1437.2","4.46","2.90","1.00",".270","73.5%","","","","3.86","4.25","","1.32","10.8"
"1994","Phillies","54","61","30","358","497","439","115","1024.1","6.14","3.31","0.86",".287","72.2%","","","","3.86","4.20","","1.37","10.6"
"2012","Phillies","81","81","42","602","680","622","162","1451.1","8.59","2.54","1.10",".298","72.9%","43.5%","12.1%","","3.86","3.72","3.61","1.24","19.8"
"1911","Browns","45","107","1","232","807","571","152","1332.1","2.59","3.13","0.19",".299","60.5%","","","","3.86","3.51","","1.45","4.7"
"1924","Yankees","89","63","13","265","667","583","153","1359.1","3.22","3.46","0.39",".291","70.0%","","","","3.86","4.10","","1.47","12.9"
"1976","Braves","70","92","27","426","700","617","162","1438.0","5.12","3.53","0.54",".286","69.8%","","","","3.86","3.53","","1.39","17.9"
"1991","Phillies","78","84","35","483","680","628","162","1463.0","6.08","4.12","0.68",".273","72.4%","","","","3.86","3.95","","1.38","9.8"
"1973","White Sox","77","85","35","338","705","625","162","1456.0","5.24","3.55","0.68",".291","71.6%","","","","3.86","3.64","","1.41","18.9"
"1979","Dodgers","79","83","34","402","717","620","162","1444.0","5.05","3.46","0.63",".282","69.1%","","","","3.86","3.73","","1.37","16.2"
"1979","Rangers","83","79","42","379","698","617","162","1437.0","4.84","3.33","0.85",".267","70.8%","","","","3.86","4.05","","1.32","15.4"
"1971","Cardinals","90","72","22","437","699","630","163","1467.0","5.59","3.53","0.64",".291","71.6%","","","","3.87","3.39","","1.40","14.3"
"1982","White Sox","87","75","41","420","710","618","162","1439.0","4.71","2.88","0.62",".292","69.1%","","","","3.87","3.58","","1.36","22.4"
"1887","Orioles","77","58","0","150","861","524","141","1220.0","3.47","3.08","0.12",".300","51.7%","","","","3.87","3.70","","1.40","13.8"
"2007","Red Sox","96","66","45","613","657","618","162","1438.2","7.19","3.02","0.94",".284","73.5%","42.6%","8.7%","","3.87","4.14","4.28","1.27","18.4"
"2003","Astros","87","75","50","664","677","623","162","1450.0","7.07","3.51","1.00",".281","74.4%","43.8%","10.7%","","3.87","4.23","4.29","1.32","16.4"
"1987","Royals","83","79","26","387","691","612","162","1424.0","5.83","3.46","0.81",".289","72.0%","","","","3.87","3.97","","1.38","20.9"
"1923","Cardinals","79","74","7","280","732","601","154","1398.1","2.56","2.93","0.45",".287","67.3%","","","","3.87","4.09","","1.43","10.5"
"1986","Phillies","86","75","39","482","713","624","161","1451.2","5.42","3.43","0.81",".288","71.5%","","","","3.87","3.92","","1.40","11.1"
"1925","Athletics","88","64","18","314","713","594","153","1381.2","3.22","3.54","0.39",".286","68.0%","","","","3.87","4.21","","1.46","16.7"
"2005","Nationals","81","81","51","632","673","627","162","1458.0","6.15","3.33","0.86",".290","74.5%","40.2%","8.3%","","3.87","4.16","4.51","1.37","14.5"
"2008","Brewers","90","72","45","607","689","626","162","1455.2","6.86","3.26","1.08",".285","74.5%","45.4%","11.7%","","3.87","4.34","4.14","1.33","14.6"
"1923","Pirates","87","67","9","253","696","592","154","1376.1","2.71","2.63","0.35",".292","66.7%","","","","3.87","3.76","","1.39","17.4"
"1978","Mets","66","96","26","432","690","626","162","1455.1","4.79","3.28","0.70",".283","71.3%","","","","3.87","3.69","","1.36","10.2"
"2008","Cubs","97","64","44","639","671","624","161","1450.2","7.84","3.40","0.99",".281","74.0%","41.6%","9.8%","","3.87","4.09","4.14","1.29","20.6"
"1901","Giants","52","85","1","165","755","530","141","1232.0","3.96","2.75","0.18",".318","59.8%","","","","3.87","3.22","","1.43","10.6"
"2009","Mariners","85","77","49","572","692","625","162","1452.2","6.46","3.31","1.07",".272","73.4%","41.2%","9.7%","","3.87","4.39","4.46","1.30","17.5"
"1984","Blue Jays","89","73","33","419","696","630","163","1464.0","5.38","3.25","0.86",".278","72.2%","","","","3.87","3.97","","1.34","15.8"
"1925","Pirates","95","58","13","272","715","583","153","1354.2","2.56","2.57","0.54",".291","67.2%","","","","3.87","4.25","","1.41","14.8"
"1976","Tigers","74","87","20","325","709","616","161","1431.1","4.64","3.46","0.64",".281","69.6%","","","","3.87","3.73","","1.38","13.0"
"1928","Senators","75","79","10","273","705","596","155","1384.0","3.00","3.03","0.26",".277","65.1%","","","","3.88","3.68","","1.36","16.3"
"1995","Mets","69","75","36","442","618","556","144","1291.0","6.28","2.80","0.93",".290","72.1%","","","","3.88","4.06","","1.31","14.4"
"1951","Dodgers","97","60","13","337","672","613","158","1423.1","4.38","3.47","0.95",".264","73.2%","","","","3.88","4.08","","1.34","14.4"
"1988","Cubs","77","85","29","453","694","631","163","1465.0","5.51","3.01","0.71",".291","71.3%","","","","3.88","3.63","","1.35","14.4"
"1981","Indians","52","51","13","214","442","401","103","931.0","5.50","3.01","0.65",".303","71.4%","","","","3.88","3.35","","1.40","14.7"
"1957","Red Sox","82","72","23","325","668","593","154","1376.2","4.52","3.26","0.76",".279","71.3%","","","","3.88","3.71","","1.37","21.5"
"1957","Pirates","62","92","15","419","696","601","155","1395.0","4.28","2.72","1.02",".277","71.9%","","","","3.88","3.95","","1.35","10.1"
"2001","Diamondbacks","92","70","34","583","677","629","162","1459.2","8.00","2.84","1.20",".284","74.7%","","","","3.88","4.08","","1.24","21.8"
"1990","Cardinals","70","92","39","526","698","622","162","1443.1","5.19","2.96","0.61",".284","68.9%","","","","3.88","3.59","","1.32","17.5"
"1954","Orioles","54","100","8","310","668","592","154","1373.1","4.38","4.51","0.51",".266","70.2%","","","","3.88","3.71","","1.43","9.8"
"2006","Padres","88","74","50","637","679","631","162","1463.2","6.75","2.88","1.08",".276","73.9%","41.5%","10.1%","","3.88","4.27","4.39","1.27","16.4"
"1982","Mets","65","97","37","440","723","624","162","1447.1","4.72","3.62","0.74",".290","71.3%","","","","3.88","3.98","","1.44","6.3"
"1980","Mets","67","95","33","486","702","626","162","1451.1","5.49","3.16","0.87",".287","72.0%","","","","3.88","3.88","","1.37","7.3"
"2017","Nationals","97","65","46","649","672","624","162","1446.2","9.06","3.08","1.18",".287","74.4%","44.0%","12.8%","86.8","3.88","3.99","4.12","1.24","23.0"
"1997","Cardinals","73","89","39","561","708","628","162","1455.2","6.99","3.31","0.77",".297","71.0%","","","","3.88","3.89","","1.35","20.6"
"1943","Dodgers","81","72","22","335","667","591","153","1369.2","3.84","4.19","0.39",".271","69.4%","","","","3.88","3.57","","1.43","8.2"
"1965","Reds","89","73","34","406","704","629","162","1457.1","6.87","3.63","0.84",".280","71.4%","","","","3.88","3.51","","1.33","16.7"
"1882","Orioles","19","54","0","86","515","279","74","646.1","1.57","1.50","0.21",".304","41.7%","","","","3.88","3.22","","1.34","2.8"
"2002","Yankees","103","58","53","495","697","627","161","1452.0","7.04","2.50","0.89",".293","70.7%","42.8%","9.0%","","3.89","3.62","3.86","1.27","28.2"
"1940","Yankees","88","66","14","280","671","593","155","1373.0","3.66","3.35","0.78",".270","71.2%","","","","3.89","4.30","","1.38","10.7"
"1980","Cubs","64","98","35","506","728","639","162","1479.0","5.62","3.58","0.66",".298","71.1%","","","","3.89","3.71","","1.43","14.4"
"1975","Angels","72","89","16","353","723","628","161","1453.1","6.04","3.80","0.76",".281","70.5%","","","","3.89","3.69","","1.38","15.0"
"1936","Pirates","84","70","12","293","718","603","156","1395.1","3.61","2.44","0.48",".282","65.3%","","","","3.89","4.01","","1.33","17.9"
"1927","White Sox","70","83","8","248","708","591","153","1367.0","2.40","2.90","0.36",".284","66.1%","","","","3.89","4.04","","1.40","12.1"
"1900","Superbas","81","54","4","181","722","530","141","1225.2","2.20","2.97","0.22",".298","62.3%","","","","3.89","3.65","","1.45","10.7"
"1983","Yankees","91","71","32","364","703","630","162","1456.2","5.51","2.81","0.72",".285","69.3%","","","","3.89","3.54","","1.31","22.1"
"2008","Phillies","92","70","47","630","680","627","162","1449.2","6.71","3.31","0.99",".292","74.8%","44.8%","10.8%","","3.89","4.30","4.21","1.36","14.9"
"1962","Twins","91","71","27","404","713","633","163","1463.1","5.83","3.03","1.02",".273","71.8%","","","","3.89","3.90","","1.29","19.7"
"1949","Phillies","81","72","15","344","668","602","154","1391.2","3.20","3.25","0.67",".277","70.4%","","","","3.89","3.89","","1.36","13.6"
"1961","Braves","83","71","16","349","656","602","155","1391.1","4.22","3.19","0.99",".263","73.4%","","","","3.89","4.18","","1.33","6.2"
"1970","Red Sox","87","75","44","446","722","626","162","1446.1","6.24","3.70","0.97",".277","72.2%","","","","3.90","3.98","","1.37","17.9"
"1941","Indians","75","79","19","288","668","596","155","1377.0","4.03","4.31","0.46",".279","70.8%","","","","3.90","3.92","","1.47","13.6"
"2012","Orioles","93","69","55","654","705","642","162","1483.0","7.14","2.92","1.12",".285","73.8%","44.7%","11.7%","","3.90","4.20","4.14","1.29","16.0"
"1973","Tigers","85","77","46","373","674","627","162","1447.2","5.66","3.06","0.96",".288","74.2%","","","","3.90","3.77","","1.35","16.7"
"1921","Braves","79","74","12","277","696","600","153","1385.0","2.48","2.73","0.35",".285","66.8%","","","","3.90","4.05","","1.38","9.1"
"1931","Braves","64","90","9","278","681","598","156","1380.1","2.73","2.65","0.43",".279","67.2%","","","","3.90","4.05","","1.36","9.8"
"1923","Giants","95","58","18","312","679","597","153","1378.0","2.96","2.77","0.54",".277","68.1%","","","","3.90","4.02","","1.35","9.9"
"1963","Tigers","79","83","28","402","703","631","162","1456.1","5.75","2.95","1.21",".266","74.1%","","","","3.90","4.02","","1.29","8.9"
"1979","Cubs","80","82","44","449","707","627","162","1446.2","5.80","3.24","0.79",".298","71.9%","","","","3.90","3.75","","1.40","18.9"
"1946","Athletics","49","105","5","300","680","582","155","1342.2","3.77","3.87","0.56",".277","69.6%","","","","3.90","3.70","","1.45","9.3"
"1959","Pirates","78","76","17","380","680","604","155","1393.1","4.72","2.70","0.87",".281","70.7%","","","","3.90","3.69","","1.33","15.0"
