"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1970","Dodgers","2040","6293","87","749","695","138","8.6%","13.4%",".112",".302",".270",".334",".382",".717",".321","98","","7.0","-11.6","81.4","29.4"
"2017","Mariners","2323","6166","200","750","714","89","7.9%","20.5%",".165",".300",".259",".325",".424",".749",".321","103","88.0","-12.6","7.1","-0.8","21.6"
"2003","Cubs","2285","6187","172","724","691","73","8.0%","18.7%",".157",".297",".259",".323",".416",".739",".321","91","","-9.4","-83.7","50.9","16.8"
"1969","Athletics","2145","6403","148","740","680","100","9.6%","14.9%",".126",".275",".249",".329",".376",".704",".321","101","","7.6","14.1","75.1","29.3"
"2017","Tigers","2336","6150","187","735","699","65","8.2%","21.3%",".166",".306",".258",".324",".424",".748",".321","98","87.5","-19.8","-37.8","-29.4","14.2"
"1975","Giants","2037","6186","84","659","606","99","9.8%","12.5%",".106",".286",".259",".333",".365",".698",".321","91","","2.7","-64.5","-13.8","13.1"
"1947","Cubs","1890","5857","71","567","540","22","8.0%","9.9%",".102",".280",".259",".321",".361",".682",".321","84","","3.3","-119.0","27.5","10.6"
"2014","Angels","2468","6284","155","773","729","81","7.8%","20.1%",".147",".305",".259",".322",".406",".728",".321","110","","1.3","67.3","11.5","30.4"
"1996","Mets","2235","6220","147","746","697","97","7.2%","17.2%",".143",".307",".270",".324",".412",".737",".321","94","","-3.6","-50.7","120.2","25.2"
"2001","Phillies","2083","6219","164","746","708","153","8.9%","18.1%",".154",".297",".260",".329",".414",".743",".321","92","","9.9","-52.1","81.8","22.9"
"1949","Cubs","1869","5723","97","593","539","53","6.9%","10.0%",".117",".273",".256",".312",".373",".685",".321","82","","9.5","-120.8","4.2","6.9"
"2018","Cubs","2490","6369","167","761","722","66","9.0%","21.8%",".152",".313",".258",".333",".410",".744",".321","100","88.7","2.2","3.4","44.0","25.5"
"1918","Yankees","1360","4783","20","493","406","88","7.7%","7.7%",".073",".278",".257",".320",".330",".650",".321","94","","-7.4","-35.5","27.7","16.2"
"1914","Red Sox","1787","5819","18","589","514","177","8.4%","9.4%",".088",".277",".250",".320",".338",".658",".321","99","","-45.6","-54.2","55.9","24.1"
"2019","Rays","2459","6285","217","769","730","94","8.6%","23.8%",".178",".306",".254",".325",".431",".757",".321","103","89.5","8.4","30.8","-13.0","23.3"
"2004","Marlins","2223","6160","148","718","677","96","8.1%","15.7%",".143",".295",".264",".329",".406",".736",".321","94","","0.5","-51.1","30.1","18.2"
"2015","Rangers","2358","6187","172","751","707","101","8.1%","19.9%",".156",".300",".257",".325",".413",".739",".321","98","88.6","21.6","4.8","-3.0","21.6"
"1975","Orioles","1783","6211","124","682","635","104","9.3%","13.4%",".121",".276",".252",".326",".373",".699",".321","102","","0.9","17.3","62.1","29.1"
"2001","Reds","2338","6222","176","735","690","103","7.5%","18.8%",".157",".301",".262",".324",".419",".744",".321","88","","-3.1","-100.1","-7.2","9.3"
"2009","Athletics","2306","6247","135","759","723","133","8.4%","16.7%",".135",".298",".262",".328",".397",".726",".320","94","","12.8","-38.0","-34.9","14.6"
"1919","Senators","1526","5375","24","533","458","142","7.7%","9.5%",".079",".288",".260",".325",".339",".664",".320","89","","1.1","-65.4","-29.1","10.6"
"2009","Mets","2377","6159","95","671","631","122","8.5%","15.1%",".124",".307",".270",".335",".394",".729",".320","94","","-5.4","-48.2","-16.8","12.8"
"2000","Phillies","1954","6273","144","708","668","102","9.7%","17.8%",".148",".290",".251",".329",".400",".729",".320","83","","7.3","-137.5","51.5","11.8"
"1960","Orioles","2067","5911","123","682","640","37","10.1%","13.5%",".124",".276",".253",".332",".377",".709",".320","97","","0.0","-20.5","80.2","23.9"
"1971","Athletics","2016","6191","160","691","642","80","8.8%","16.4%",".132",".281",".252",".321",".384",".705",".320","105","","-2.2","33.6","79.6","32.8"
"1946","Phillies","1818","5772","80","560","516","41","7.2%","10.2%",".101",".279",".258",".315",".359",".675",".320","90","","5.3","-55.9","-4.3","11.7"
"1990","Indians","1684","6087","110","732","675","107","7.5%","13.7%",".124",".295",".267",".324",".391",".714",".320","97","","-1.5","-19.0","-0.3","17.9"
"1969","Cubs","2055","6243","142","720","671","30","9.0%","14.9%",".130",".279",".253",".323",".384",".707",".320","90","","-3.9","-78.5","24.7","17.1"
"1989","White Sox","1685","6132","94","693","661","97","7.6%","14.2%",".112",".305",".271",".328",".383",".711",".320","100","","-3.3","-6.4","-49.5","15.7"
"2001","Brewers","2303","6148","209","740","712","66","7.9%","22.8%",".175",".299",".251",".319",".426",".745",".320","90","","-2.7","-85.2","31.8","14.5"
"1961","Orioles","2066","6211","149","691","638","39","9.4%","14.5%",".136",".278",".254",".326",".390",".716",".320","95","","-2.4","-39.4","90.5","24.7"
"2002","Indians","2236","6099","192","739","706","52","8.9%","16.4%",".163",".271",".249",".321",".412",".733",".320","95","","-12.3","-53.6","-50.4","10.4"
"2013","Blue Jays","2314","6152","185","712","669","112","8.3%","18.3%",".158",".284",".252",".318",".411",".729",".320","99","","3.8","-2.8","-39.1","17.0"
"1983","Angels","1717","6294","154","722","682","41","8.1%","13.3%",".132",".280",".260",".322",".393",".715",".320","97","","-8.2","-33.2","-59.1","12.0"
"1886","Colonels","1251","5357","20","833","564","202","7.7%","",".085","",".263",".323",".348",".671",".320","107","","-7.3","45.3","-5.1","21.3"
"1911","Senators","1578","5761","16","624","493","215","8.1%","",".062","",".258",".330",".320",".651",".320","84","","-0.4","-115.0","4.8","9.5"
"1981","Tigers","1235","4109","65","427","403","61","9.8%","12.2%",".111",".279",".256",".331",".368",".699",".320","102","","-1.4","9.3","47.3","19.2"
"1982","Expos","2052","6221","133","697","656","156","8.1%","13.1%",".134",".284",".262",".325",".396",".720",".320","102","","9.2","23.3","37.0","28.1"
"1933","Browns","1724","5905","64","669","606","72","8.8%","9.4%",".107",".273",".253",".322",".360",".681",".320","76","","-11.3","-201.6","11.7","2.1"
"1994","Cubs","1606","4386","109","500","464","69","8.3%","17.1%",".145",".294",".259",".325",".404",".729",".320","89","","-9.5","-72.3","35.7","10.8"
"1990","Mariners","1824","6207","107","640","610","105","9.6%","12.1%",".114",".281",".259",".333",".373",".707",".320","97","","-1.7","-26.5","31.2","20.7"
"1995","Giants","1992","5603","152","652","610","138","8.4%","18.9%",".151",".292",".253",".323",".404",".727",".320","93","","6.3","-45.0","112.3","25.4"
"1977","Indians","1728","6204","100","676","631","87","8.6%","11.1%",".112",".289",".269",".334",".380",".714",".320","96","","-13.1","-40.8","-27.8","14.3"
"1929","Red Sox","1937","5779","28","605","561","86","7.2%","8.5%",".099",".291",".267",".325",".366",".691",".320","79","","-21.1","-185.2","24.6","5.3"
"2004","Blue Jays","2194","6178","145","719","680","58","8.3%","17.5%",".143",".298",".260",".328",".403",".732",".320","88","","-9.3","-107.0","26.4","12.7"
"1994","Marlins","1561","4387","94","468","451","65","8.0%","17.0%",".130",".305",".266",".330",".396",".725",".320","90","","1.7","-57.7","49.5","13.6"
"1945","White Sox","1602","5661","22","596","544","78","8.3%","8.2%",".075",".285",".262",".326",".337",".663",".320","94","","-8.4","-48.7","8.7","14.5"
"2007","Diamondbacks","2305","6101","171","712","687","109","8.7%","18.2%",".163",".282",".250",".321",".413",".734",".320","82","","8.8","-132.9","34.1","10.0"
"1959","Yankees","1955","5980","153","687","651","45","7.6%","13.8%",".142",".280",".260",".319",".402",".721",".320","101","","2.2","8.9","56.5","24.4"
"1958","Dodgers","2018","5804","172","668","627","73","8.5%","14.6%",".151",".268",".251",".317",".402",".719",".320","86","","-0.6","-104.4","2.8","8.6"
"2006","Cubs","2399","6147","166","716","677","121","6.4%","15.1%",".154",".294",".268",".319",".422",".741",".320","84","","-1.0","-128.9","65.3","13.7"
"2011","Orioles","2262","6156","191","708","684","81","7.3%","18.2%",".156",".288",".257",".316",".413",".729",".320","96","","-11.3","-39.1","-48.9","12.3"
"2005","Mets","2213","6146","175","722","683","153","7.9%","17.5%",".158",".290",".258",".322",".416",".738",".320","93","","21.0","-32.8","13.2","18.1"
"2010","Giants","2354","6143","162","697","660","55","7.9%","17.9%",".151",".293",".257",".321",".408",".729",".320","98","","-18.3","-31.6","95.2","25.8"
"1974","Astros","2167","6120","110","653","603","108","7.7%","14.1%",".116",".292",".263",".322",".378",".700",".320","99","","-2.0","-7.9","33.6","23.4"
"2006","Giants","2313","6136","163","746","711","58","8.1%","14.5%",".163",".282",".259",".324",".422",".746",".320","88","","-15.8","-116.2","73.5","15.7"
"1958","Pirates","1915","5779","134","662","625","30","6.9%","13.0%",".146",".285",".264",".317",".410",".727",".320","91","","3.2","-59.4","90.0","22.0"
"2007","Padres","2334","6326","171","741","704","55","8.8%","19.4%",".160",".291",".251",".322",".411",".732",".320","96","","3.3","-30.2","-16.6","15.8"
"1975","Cardinals","2110","6209","81","662","619","116","7.2%","10.5%",".103",".294",".273",".327",".375",".702",".320","95","","5.3","-30.8","1.2","18.2"
"1959","Athletics","1942","5885","117","681","637","34","8.2%","13.3%",".127",".287",".263",".326",".390",".716",".320","93","","-0.8","-49.9","8.2","13.1"
"1916","Robins","1657","5833","28","585","493","187","6.1%","9.4%",".084",".287",".261",".313",".345",".658",".320","100","","5.2","2.4","29.4","24.6"
"2002","Cubs","2294","6242","200","706","676","63","9.4%","20.3%",".167",".283",".246",".321",".413",".734",".320","93","","-7.0","-59.2","27.5","17.1"
"1987","White Sox","1671","6164","173","748","706","138","7.9%","15.8%",".158",".282",".258",".319",".415",".734",".319","92","","3.1","-56.5","78.7","23.0"
"1997","Brewers","2085","6097","135","681","643","103","8.1%","15.9%",".138",".291",".260",".325",".398",".723",".319","86","","-2.7","-112.2","32.0","13.2"
"1983","Cubs","2245","6133","140","701","649","84","7.7%","14.2%",".141",".285",".260",".319",".401",".720",".319","91","","0.1","-60.7","7.8","15.2"
"1983","Indians","1734","6222","86","704","659","109","9.7%","11.1%",".104",".287",".265",".338",".369",".707",".319","95","","-7.3","-40.4","-71.9","9.7"
"1969","Tigers","1997","6155","182","701","649","35","9.4%","15.0%",".146",".259",".242",".316",".387",".703",".319","95","","-1.5","-35.5","68.2","22.4"
"1990","Rangers","2033","6177","110","676","641","115","9.3%","17.1%",".117",".300",".259",".331",".376",".707",".319","98","","1.5","-9.4","-1.8","19.1"
"1987","Angels","1765","6301","172","770","709","125","9.4%","14.7%",".148",".274",".252",".326",".401",".726",".319","95","","3.7","-39.1","19.4","19.3"
"1980","Dodgers","2209","6221","148","663","638","123","7.9%","13.6%",".126",".285",".263",".323",".388",".711",".319","102","","-4.7","5.9","57.9","26.9"
"1914","Cubs","1734","5784","42","605","502","164","8.7%","10.0%",".094",".268",".243",".317",".337",".654",".319","95","","16.0","-15.1","17.1","18.3"
"1952","White Sox","1953","6036","80","610","560","61","9.0%","8.6%",".097",".266",".252",".327",".348",".676",".319","89","","3.3","-73.0","52.3","17.8"
"1993","Reds","2223","6164","137","722","669","142","7.9%","16.6%",".132",".299",".264",".324",".396",".720",".319","91","","5.2","-65.3","-17.3","13.5"
"1915","Cardinals","1710","5780","20","590","483","162","7.9%","11.4%",".079",".288",".254",".320",".333",".653",".319","98","","-23.0","-33.2","17.2","20.3"
"2011","Rays","2284","6152","172","707","674","155","9.3%","19.4%",".159",".281",".244",".322",".402",".724",".319","103","","10.4","35.1","23.1","27.7"
"2011","Mets","2383","6335","108","718","676","130","9.0%","17.1%",".127",".307",".264",".335",".391",".725",".319","102","","11.1","25.0","-55.1","17.2"
"1989","Orioles","1725","6173","129","708","659","118","9.6%","15.5%",".127",".282",".252",".326",".379",".705",".319","101","","-0.3","6.9","-3.6","21.9"
"1889","Orioles","1272","5256","20","791","618","311","8.0%","10.2%",".074",".283",".254",".325",".328",".653",".319","91","","1.9","-72.0","-15.0","11.0"
"1983","Royals","1736","6083","109","696","653","182","6.5%","11.9%",".126",".293",".271",".320",".397",".717",".319","96","","16.9","-10.7","-45.4","15.1"
"1994","Padres","1609","4519","92","479","445","79","7.1%","16.9%",".126",".316",".275",".330",".401",".731",".319","90","","-0.4","-61.1","-63.2","2.4"
"1992","Brewers","1644","6183","82","740","683","256","8.3%","12.6%",".107",".296",".268",".330",".375",".705",".319","98","","5.7","-6.2","-5.9","19.5"
"1984","Royals","1836","6065","117","673","639","106","6.6%","13.7%",".131",".295",".268",".317",".399",".716",".319","97","","-4.4","-29.2","41.8","21.1"
"1961","Red Sox","1972","6307","112","729","682","56","10.3%","13.4%",".120",".281",".254",".334",".374",".708",".319","86","","-1.4","-112.9","49.5","13.4"
"1980","Reds","2069","6209","113","707","668","156","8.6%","13.7%",".124",".289",".262",".327",".386",".713",".319","98","","13.3","-2.9","41.0","24.3"
"2019","Diamondbacks","2418","6315","220","813","778","88","8.6%","21.5%",".182",".293",".252",".323",".434",".757",".319","93","88.0","18.3","-37.5","68.5","22.9"
"1903","Tigers","1283","5090","12","567","451","128","5.7%","",".083","",".268",".318",".351",".670",".319","101","","-7.8","-4.6","10.3","18.0"
"1965","Twins","2171","6213","150","774","711","92","8.9%","15.6%",".144",".281",".254",".324",".399",".722",".319","100","","6.2","8.9","106.1","32.0"
"1993","Angels","1706","6089","114","684","644","169","9.3%","15.3%",".120",".293",".260",".331",".380",".711",".319","92","","-6.5","-66.5","-59.6","6.7"
"1992","Indians","1723","6201","127","674","637","144","7.2%","14.3%",".117",".294",".266",".323",".383",".706",".319","98","","1.6","-15.1","-0.6","19.2"
"1995","Phillies","1911","5613","94","615","576","72","8.9%","15.7%",".122",".300",".262",".332",".384",".716",".319","88","","2.1","-80.6","41.6","14.9"
"1991","Mariners","1849","6237","126","702","665","97","9.4%","13.0%",".128",".276",".255",".328",".383",".711",".319","95","","1.8","-31.5","-53.4","12.1"
"1948","Reds","1884","5699","104","588","548","42","8.4%","10.2%",".118",".262",".247",".313",".365",".678",".319","82","","6.2","-122.1","-3.3","6.1"
"2000","Brewers","2207","6355","177","740","708","72","9.8%","19.6%",".158",".284",".246",".325",".403",".729",".319","82","","-5.1","-157.3","67.0","11.7"
"1992","Reds","2191","6162","99","660","606","125","9.1%","14.4%",".122",".291",".260",".328",".382",".710",".319","98","","-1.4","-13.3","10.5","20.5"
"1987","Pirates","2191","6225","131","723","684","140","8.6%","14.7%",".138",".293",".264",".330",".403",".732",".319","92","","0.8","-59.6","114.4","26.7"
"1978","Angels","1706","6206","108","691","646","86","8.7%","11.0%",".111",".276",".259",".330",".370",".700",".319","102","","-8.5","4.3","-45.7","17.1"
"2011","Blue Jays","2265","6210","186","743","704","131","8.5%","19.1%",".164",".283",".249",".317",".413",".730",".319","97","","12.1","-11.6","-46.8","15.6"
"1993","Twins","1742","6209","121","693","642","83","7.9%","13.7%",".121",".291",".264",".327",".385",".713",".319","90","","-6.6","-79.2","-63.3","5.5"
"1984","Mariners","1829","6216","129","682","635","116","8.3%","14.0%",".126",".284",".258",".324",".384",".708",".319","94","","-1.7","-44.2","-67.4","9.1"
"1957","Indians","1984","5917","140","682","649","40","10.0%","13.2%",".130",".271",".252",".329",".382",".711",".319","96","","-6.2","-35.5","-11.5","14.2"
"1907","Tigers","1500","5725","11","696","551","192","5.5%","",".070","",".266",".313",".335",".648",".319","102","","2.5","16.5","-21.2","20.7"
"2019","Indians","2321","6124","223","769","731","103","9.2%","21.8%",".183",".289",".250",".323",".432",".756",".319","95","89.5","4.3","-35.6","31.9","20.6"
"1929","White Sox","1672","5845","37","626","568","109","7.2%","7.2%",".095",".286",".268",".325",".363",".688",".319","77","","-8.7","-190.9","51.0","7.6"
"1942","Indians","1859","5931","50","590","539","69","8.4%","9.2%",".092",".274",".253",".320",".345",".665",".319","92","","-17.0","-70.8","60.8","20.2"
"2015","Diamondbacks","2393","6276","154","720","680","132","7.8%","20.9%",".150",".316",".264",".324",".414",".738",".319","95","88.5","12.5","-23.3","32.6","21.6"
"1933","Indians","1678","5806","50","654","611","36","7.7%","7.4%",".100",".276",".260",".321",".360",".681",".319","78","","-10.3","-177.6","40.7","7.0"
"1891","Kelly's Killers","965","4038","28","549","407","164","10.6%","9.5%",".085",".256",".234",".322",".320",".642",".319","82","","-5.4","-117.9","-15.0","3.7"
"2018","Braves","2377","6251","175","759","717","90","8.2%","20.6%",".161",".302",".257",".324",".417",".742",".319","97","88.0","12.6","-13.5","66.8","25.7"
"1918","Tigers","1343","4878","13","473","390","123","9.3%","7.8%",".069",".271",".249",".325",".318",".642",".319","94","","-2.0","-32.9","-50.9","8.9"
"2008","Reds","2392","6188","187","704","677","85","9.0%","18.2%",".161",".278",".247",".321",".408",".729",".319","87","","1.1","-103.2","43.7","13.8"
"1978","Indians","1790","6013","106","639","596","64","8.1%","11.6%",".118",".281",".261",".323",".379",".702",".319","97","","-10.6","-28.4","-40.4","13.4"
"1981","Brewers","1130","4152","96","493","475","39","7.2%","11.1%",".134",".268",".257",".313",".391",".704",".319","106","","-5.4","21.3","-10.3","14.9"
"1971","Cubs","1930","6131","128","637","603","44","8.6%","12.6%",".120",".278",".258",".325",".378",".703",".319","90","","-1.8","-71.3","-10.5","13.2"
"1974","Athletics","2001","6048","132","689","637","164","9.4%","14.5%",".127",".270",".247",".321",".373",".694",".319","106","","-1.5","36.0","16.0","26.0"
"1970","Cardinals","2174","6376","113","744","688","117","8.9%","15.1%",".116",".297",".263",".331",".379",".710",".319","90","","6.8","-74.5","-38.9","11.1"
"1953","Athletics","1822","6028","116","632","588","41","8.3%","10.0%",".115",".271",".256",".321",".372",".693",".319","82","","3.4","-127.7","35.5","11.1"
"1960","Indians","1942","5921","127","667","632","58","7.5%","9.6%",".121",".277",".267",".325",".388",".713",".319","94","","3.7","-38.3","71.0","21.1"
"1990","Twins","1804","6086","100","666","625","96","7.3%","12.3%",".120",".289",".265",".324",".385",".708",".319","94","","-4.1","-47.7","-25.0","12.4"
"1937","Dodgers","1913","5893","37","616","554","69","8.0%","9.9%",".090",".292",".265",".327",".354",".681",".319","83","","10.5","-110.5","-7.8","7.3"
"1985","Cardinals","2121","6182","87","747","687","314","9.5%","13.8%",".114",".298",".264",".335",".379",".714",".319","102","","22.6","37.0","93.0","34.3"
"1971","White Sox","2080","6114","138","617","568","83","9.2%","14.2%",".122",".274",".250",".325",".373",".697",".319","94","","-6.0","-46.5","-16.7","13.9"
"1968","Reds","2123","6286","106","690","638","59","6.0%","14.9%",".116",".308",".273",".320",".389",".709",".319","105","","-6.1","24.1","-10.8","27.1"
"1962","White Sox","2071","6297","92","707","662","76","9.8%","10.7%",".116",".276",".257",".334",".372",".706",".319","93","","-0.3","-52.5","63.9","19.7"
"1998","Royals","2001","6191","134","714","686","135","7.7%","15.9%",".136",".295",".263",".324",".399",".724",".319","85","","5.2","-115.8","-23.4","7.3"
"2018","Blue Jays","2435","6076","217","709","680","47","8.2%","22.8%",".183",".286",".244",".312",".427",".739",".319","101","89.2","-27.1","-22.5","-49.7","13.2"
"2005","Angels","2234","6186","147","761","726","161","7.2%","13.7%",".139",".294",".270",".325",".409",".734",".319","96","","3.3","-30.8","17.0","19.6"
"1917","Indians","1786","5833","13","584","475","210","9.4%","10.2%",".077",".276",".245",".324",".322",".646",".319","93","","10.9","-32.6","48.6","21.8"
"1988","Royals","1744","6086","121","704","671","137","8.0%","15.5%",".131",".291",".259",".321",".391",".712",".319","99","","2.3","-7.5","-34.0","16.9"
"1986","Athletics","1761","6127","163","731","683","139","9.0%","16.0%",".138",".278",".252",".322",".390",".712",".318","100","","2.8","3.8","18.4","23.1"
"1998","Mets","2278","6257","136","706","671","62","9.1%","16.8%",".135",".295",".259",".330",".394",".724",".318","93","","-7.7","-65.0","47.1","17.5"
"1946","Indians","1836","5857","79","537","497","57","8.6%","11.9%",".111",".270",".245",".313",".356",".669",".318","89","","-9.8","-80.5","26.6","15.3"
"2016","Pirates","2458","6261","153","729","696","110","9.0%","21.3%",".144",".311",".257",".332",".402",".734",".318","97","88.0","-6.7","-26.5","15.6","18.8"
"2010","Marlins","2300","6194","152","719","686","92","8.3%","22.2%",".149",".309",".254",".321",".403",".724",".318","92","","22.5","-36.1","2.7","15.9"
"1909","Reds","1623","5813","22","606","507","280","8.2%","",".073","",".250",".319",".323",".642",".318","101","","15.2","23.0","19.9","26.9"
"1957","Dodgers","1852","5944","147","690","648","60","9.3%","14.3%",".134",".275",".253",".325",".387",".713",".318","88","","2.8","-81.4","73.1","17.3"
"1927","Red Sox","1850","5865","28","597","550","81","7.3%","8.1%",".098",".281",".259",".320",".357",".677",".318","75","","-7.4","-203.8","-5.0","0.0"
"1973","Indians","1701","6178","158","680","636","60","7.6%","12.8%",".132",".271",".256",".315",".387",".702",".318","95","","-11.8","-47.6","-73.0","9.3"
"1952","Browns","1990","6001","82","604","574","30","9.0%","11.9%",".105",".276",".250",".322",".356",".677",".318","83","","-1.6","-124.8","28.2","9.7"
"1973","Yankees","1666","6064","131","641","616","47","8.1%","11.2%",".116",".277",".261",".322",".378",".700",".318","100","","-4.6","-2.0","-6.9","20.4"
"1974","Royals","1737","6267","89","667","623","146","8.8%","12.3%",".104",".285",".259",".327",".364",".691",".318","97","","1.5","-17.9","-45.3","14.8"
"1958","Tigers","1919","5805","109","659","612","48","8.0%","11.7%",".123",".286",".266",".326",".389",".715",".318","93","","0.4","-50.1","56.0","19.3"
"2017","Orioles","2351","6140","232","743","713","32","6.4%","23.0%",".175",".306",".260",".312",".435",".747",".318","95","88.2","-14.9","-51.3","-44.9","11.3"
"1954","Tigers","1918","5865","90","584","552","48","8.4%","10.3%",".108",".275",".258",".322",".367",".688",".318","88","","-3.7","-85.4","48.5","14.7"
"2015","Giants","2342","6153","136","696","663","93","7.4%","18.8%",".139",".313",".267",".326",".406",".732",".318","104","87.7","-0.4","25.5","62.0","29.5"
"2005","Padres","2380","6271","130","684","655","99","9.6%","15.6%",".134",".289",".257",".333",".391",".724",".318","98","","-0.3","-19.8","17.6","20.3"
"1903","Athletics","1314","5074","32","597","502","157","5.3%","",".098","",".264",".309",".363",".672",".318","97","","0.4","-17.5","8.3","16.5"
"1910","Highlanders","1568","5762","20","629","492","288","8.1%","",".074","",".248",".320",".322",".643",".318","97","","16.3","0.0","12.1","20.3"
"1952","Reds","1823","5785","104","615","562","32","8.3%","12.3%",".117",".271",".249",".314",".366",".680",".318","85","","-4.7","-106.4","15.5","10.5"
"1888","Wolverines","1216","5202","51","721","571","193","5.9%","7.6%",".098",".278",".263",".313",".361",".674",".318","111","","-33.0","44.6","12.0","24.9"
"1960","Senators","2108","6004","147","672","626","52","9.7%","14.7%",".139",".267",".244",".324",".384",".708",".318","89","","-4.6","-82.9","17.9","11.3"
"1977","Cubs","2198","6286","111","692","649","64","8.5%","12.7%",".121",".290",".266",".330",".387",".716",".318","83","","-0.8","-134.6","-11.8","5.9"
"1905","Phillies","1488","5867","16","708","567","180","6.9%","",".076","",".260",".318",".336",".654",".318","97","","-3.0","-22.7","24.5","22.5"
"2013","Braves","2293","6133","181","688","656","64","8.8%","22.6%",".153",".300",".249",".321",".402",".723",".318","102","","-5.7","3.8","50.1","25.6"
"1960","Cardinals","2126","5806","138","639","592","48","8.6%","13.6%",".139",".275",".254",".321",".393",".715",".318","88","","-2.4","-82.6","34.9","14.6"
"1996","Marlins","2252","6194","150","688","650","99","8.9%","18.1%",".136",".296",".257",".329",".393",".722",".318","92","","-2.4","-67.0","91.2","20.7"
"1970","Mets","2064","6275","120","695","640","118","10.9%","16.9%",".120",".287",".249",".333",".370",".703",".318","91","","4.2","-63.7","83.5","24.1"
"2015","Royals","2263","6116","139","724","689","104","6.3%","15.9%",".144",".301",".269",".322",".412",".734",".318","99","88.0","-0.3","-8.3","13.8","21.8"
"1990","Dodgers","2250","6179","129","728","669","141","8.7%","15.4%",".121",".293",".262",".328",".382",".711",".318","97","","0.1","-19.2","18.3","22.5"
"1946","Browns","1885","5920","84","621","576","23","7.8%","12.0%",".105",".277",".251",".313",".356",".669",".318","81","","-11.4","-140.6","-0.3","6.2"
"2005","Astros","2324","6139","161","693","654","115","7.8%","16.9%",".152",".288",".256",".322",".408",".730",".318","90","","-0.1","-77.8","58.5","18.1"
"1977","Cardinals","2228","6136","96","737","686","134","8.0%","13.4%",".118",".301",".270",".330",".388",".718",".318","91","","-14.2","-80.3","68.7","19.0"
"1918","White Sox","1289","4695","8","457","375","116","8.0%","7.6%",".065",".279",".256",".322",".321",".643",".318","94","","-2.0","-29.7","-6.5","13.1"
"1967","Tigers","2132","6200","152","683","619","37","10.1%","16.0%",".133",".271",".243",".325",".376",".702",".318","105","","3.2","38.0","94.7","33.1"
"2010","Cubs","2307","6140","149","685","658","55","7.8%","20.1%",".145",".304",".257",".320",".401",".721",".318","90","","-10.3","-81.7","29.0","13.8"
"2001","Angels","1824","6226","158","691","662","116","7.9%","16.1%",".144",".290",".261",".327",".405",".732",".318","93","","0.3","-57.5","22.4","17.8"
"1975","White Sox","1649","6243","94","655","604","101","9.8%","12.8%",".103",".281",".255",".331",".358",".689",".318","94","","-0.8","-40.0","-61.3","10.7"
"1980","Expos","2105","6164","114","694","647","237","8.9%","14.0%",".131",".285",".257",".324",".388",".712",".318","98","","14.2","1.6","26.2","23.1"
"1932","White Sox","1820","5897","36","667","608","89","7.8%","6.5%",".092",".283",".267",".328",".360",".688",".318","80","","-9.7","-173.5","4.0","4.1"
"1974","Cardinals","2226","6320","83","677","610","172","8.4%","11.9%",".099",".291",".265",".331",".365",".695",".318","94","","12.1","-33.3","58.3","23.8"
"2003","Padres","2384","6246","128","678","641","76","9.0%","17.2%",".127",".301",".261",".333",".388",".721",".318","95","","2.0","-38.3","60.8","22.4"
"1974","Cubs","2245","6345","110","669","610","78","9.8%","13.5%",".114",".277",".251",".327",".365",".691",".318","88","","-11.0","-101.0","-111.1","-0.4"
"2003","Orioles","2196","6241","152","743","695","89","6.9%","14.5%",".138",".293",".268",".323",".405",".729",".318","94","","11.0","-35.3","-21.2","15.6"
"1969","Giants","2050","6375","136","713","657","71","11.2%","16.5%",".119",".275",".242",".334",".361",".695",".318","98","","4.5","-11.7","25.5","25.0"
"1994","Phillies","1515","4436","80","521","484","67","8.9%","16.0%",".128",".299",".262",".332",".390",".722",".318","87","","3.0","-69.5","-3.9","7.3"
"1981","Dodgers","1461","4189","82","450","427","73","7.9%","13.1%",".112",".287",".262",".323",".374",".697",".318","101","","-2.3","1.2","16.5","16.8"
"1900","Orphans","1370","5445","33","635","519","189","6.3%","",".082","",".260",".317",".342",".659",".318","85","","-0.9","-117.4","6.8","9.0"
"1984","White Sox","2086","6156","172","679","640","109","8.5%","14.3%",".148",".264",".247",".314",".395",".709",".318","94","","2.1","-40.9","-6.6","15.4"
"1989","Royals","1876","6151","101","690","653","154","9.0%","14.6%",".112",".293",".261",".329",".373",".702",".318","98","","8.3","-3.6","-56.4","15.4"
"1982","Twins","1658","6115","148","657","624","38","7.8%","14.5%",".138",".280",".257",".316",".396",".711",".318","90","","-5.3","-79.2","35.2","15.2"
"2009","Royals","2247","6103","144","686","657","88","7.5%","17.9%",".146",".298",".259",".318",".405",".724",".318","88","","-18.9","-110.3","-82.0","2.2"
"1989","Mariners","1724","6134","134","694","653","81","8.0%","13.7%",".126",".279",".257",".320",".384",".703",".318","96","","-7.6","-38.2","-13.7","15.9"
"1980","Athletics","1723","6160","137","686","635","175","8.2%","13.4%",".126",".281",".259",".322",".385",".707",".318","98","","1.8","-15.4","77.5","27.4"
"1988","Tigers","1797","6153","143","703","650","87","9.6%","13.7%",".128",".271",".250",".324",".378",".703",".318","100","","-3.4","-1.7","13.7","22.5"
"1976","Athletics","1816","6107","113","686","625","341","9.7%","13.4%",".115",".269",".246",".323",".361",".684",".318","104","","21.0","48.8","-37.7","21.9"
